Image 	 Actual Diameters 	 Predicted Diameters 
----------------------------------------
09-49-17_2.jpg 	 [56.009453] 	 [54.21] 
09-57-36.jpg 	 [49.95394] 	 [42.55] 
17-48-21.jpg 	 [64.6262] 	 [59.13] 
11-05-17.jpg 	 [61.609188] 	 [59.23] 
09-55-50.jpg 	 [48.81294] 	 [42.25] 
09-55-50_2.jpg 	 [42.375443] 	 [41.67] 
09-54-44.jpg 	 [48.450912] 	 [48.95] 
17-48-47.jpg 	 [66.19357] 	 [64.43] 
17-35-56.jpg 	 [43.01159] 	 [35.83] 
09-45-04_1.jpg 	 [60.136326] 	 [56.32] 
18-15-27.jpg 	 [53.61218] 	 [51.26] 
11-09-26.jpg 	 [63.380116] 	 [63.74] 
17-37-04.jpg 	 [60.36426] 	 [58.07] 
09-50-11_1.jpg 	 [57.575382] 	 [57.68] 
09-42-05_1.jpg 	 [47.55838] 	 [43.99] 
17-37-40.jpg 	 [56.34386] 	 [59.13] 
